Language_name,Annual_average_salary
Created By,Average Annual Salary
Guido van Rossum,"$114,383"
James Gosling,"$101,013"
"Robert Gentleman, Ross Ihaka","$92,037"
Netscape,"$110,981"
Apple,"$130,801"
Bjarne Stroustrup,"$113,865"
Microsoft,"$88,726"
Rasmus Lerdorf,"$84,727"
"Donald D. Chamberlin, Raymond F. Boyce.","$84,793"
"Robert Griesemer, Ken Thompson, Rob Pike.","$94,082"
